Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
140122,94345.82,600.03,599.98,11976,10296,-6476,1,0,0
140160,94343.02,599.84,599.98,11912,10260,-6444,1,0,0
140198,94347.92,599.84,599.98,12012,10380,-6496,1,0,0
140236,94347.54,599.88,599.98,12024,10304,-6536,1,0,0
140274,94347.17,599.84,599.98,11984,10288,-6488,1,0,0
140312,94348.60,599.78,599.98,12080,10444,-6384,1,0,0
140351,94350.71,599.60,599.98,11940,10404,-6440,1,0,0
140389,94347.54,599.88,599.98,12080,10248,-6472,1,0,0
140427,94342.67,599.57,599.98,12116,10296,-6420,1,0,0
140469,94346.42,599.42,599.97,12016,10296,-6408,1,0,0
140507,94346.80,599.94,599.97,11956,10276,-6460,1,0,0
140546,94350.33,599.63,599.97,12052,10432,-6436,1,0,0
140583,94347.54,599.88,599.97,12088,10276,-6480,1,0,0
140621,94339.16,600.37,599.97,12052,10364,-6520,1,0,0
140659,94346.07,600.01,599.97,11964,10404,-6396,1,0,0
140698,94347.17,599.91,599.97,12000,10188,-6452,1,0,0
140736,94348.50,599.70,599.97,11956,10356,-6600,1,0,0
140774,94345.71,600.04,599.97,11980,10352,-6540,1,0,0
140816,94346.07,600.01,599.97,12012,10276,-6304,1,0,0
140854,94346.07,600.01,599.97,11916,10292,-6536,1,0,0
140892,94349.21,599.73,599.97,12016,10232,-6400,1,0,0
140931,94349.21,599.98,599.97,12008,10292,-6460,1,0,0
140968,94348.87,599.76,599.97,11992,10336,-6544,1,0,0
141006,94349.21,599.73,599.97,11964,10340,-6528,1,0,0
141044,94343.28,599.45,599.97,11988,10308,-6552,1,0,0
141083,94340.84,600.47,599.97,12096,10412,-6408,1,0,0
141121,94351.66,599.52,599.97,11972,10368,-6496,1,0,0
141163,94352.75,599.42,599.96,12004,10376,-6444,1,0,0
141201,94349.58,599.70,599.96,11964,10328,-6476,1,0,0
141239,94346.80,599.70,599.96,12076,10232,-6572,1,0,0
141277,94351.28,599.55,599.96,11960,10232,-6448,1,0,0
141316,94346.07,600.01,599.96,12000,10284,-6460,1,0,0
141353,94348.87,599.79,599.96,11992,10324,-6404,1,0,0
141391,94344.00,600.19,599.96,11960,10332,-6368,1,0,0
141429,94349.96,599.66,599.96,12000,10320,-6388,1,0,0
141468,94345.33,599.89,599.96,11996,10336,-6464,1,0,0
141506,94345.33,600.07,599.96,11912,10208,-6448,1,0,0
141556,94345.33,599.48,599.96,12048,10352,-6476,1,0,0
141603,94345.33,600.07,599.96,12076,10408,-6476,1,0,0
141641,94348.50,599.79,599.96,12000,10248,-6388,1,0,0
141680,94350.17,599.58,599.95,11948,10304,-6412,1,0,0
141729,94352.27,599.46,599.95,12072,10472,-6504,1,0,0
141767,94349.47,600.20,599.95,12020,10368,-6576,1,0,0
141805,94341.10,600.45,599.95,11980,10280,-6460,1,0,0
141843,94347.03,599.92,599.95,11944,10176,-6584,1,0,0
141881,94350.17,600.11,599.96,12092,10356,-6524,1,0,0
141923,94345.93,599.99,599.96,11976,10288,-6524,1,0,0
141962,94343.52,600.48,599.96,11956,10352,-6500,1,0,0
142000,94343.52,600.23,599.96,12068,10312,-6356,1,0,0
142038,94345.93,600.02,599.96,12036,10340,-6356,1,0,0
142075,94342.77,599.99,599.96,12052,10344,-6372,1,0,0
142113,94346.68,599.95,599.96,11928,10256,-6372,1,0,0
142152,94344.24,600.17,599.96,12040,10336,-6504,1,0,0
142190,94343.52,600.02,599.96,11800,10264,-6276,1,0,0
142228,94346.68,599.95,599.96,11964,10228,-6332,1,0,0
142270,94343.89,599.95,599.96,11960,10196,-6236,1,0,0
142308,94344.24,600.17,599.96,12756,10196,-6840,1,0,0
142346,94342.53,600.32,599.96,10984,10088,-5836,1,0,0
142385,94341.44,600.17,599.96,12328,10232,-6860,1,0,0
142423,94344.58,600.14,599.97,12016,10280,-6468,1,0,0
142460,94345.33,600.07,599.97,12084,10344,-6364,1,0,0
142498,94341.44,599.92,599.97,11960,10332,-6528,1,0,0
142536,94345.57,600.05,599.97,11908,10344,-6376,1,0,0
142575,94344.24,600.17,599.97,12012,10300,-6424,1,0,0
142613,94347.03,600.27,599.97,12100,10276,-6404,1,0,0
142655,94351.14,599.56,599.97,11680,10412,-6308,1,0,0
142693,94355.07,599.95,599.97,12072,10304,-6452,1,0,0
142731,94348.35,599.81,599.97,11992,10352,-6248,1,0,0
142769,94346.68,599.95,599.97,12036,10372,-6444,1,0,0
142808,94345.57,600.27,599.97,12756,10256,-6888,1,0,0
142845,94348.72,599.78,599.97,11828,10452,-6324,1,0,0
142883,94349.10,599.74,599.97,11960,10272,-6576,1,0,0
142921,94349.10,599.25,599.96,12156,10264,-6304,1,0,0
142959,94349.47,599.71,599.96,17148,13420,-5940,1,0,0
143001,94348.72,599.53,599.96,12212,10984,-11336,1,0,0
143040,94342.77,600.30,599.96,11304,11380,-52,1,0,0
143078,94346.31,599.99,599.96,13580,11544,-2884,1,0,0
143116,94343.14,600.20,599.96,10700,11332,-6064,1,0,0
143154,94342.42,600.33,599.96,12760,10056,-10380,1,0,0
143192,94345.93,600.02,599.96,10280,8348,-9984,1,0,0
143229,94340.35,599.99,599.96,9728,8856,-10372,1,0,0
143268,94343.52,600.23,599.96,9504,7728,-13088,1,0,0
143306,94343.14,600.27,599.97,11200,7720,-13644,1,0,0
143348,94345.57,600.05,599.97,10480,6192,-16616,1,0,0
143386,94343.14,600.27,599.97,9312,6520,-15276,1,0,0
143424,94347.03,600.23,599.97,9572,4360,-13520,1,0,0
143462,94343.52,600.23,599.97,15152,3332,-21816,1,0,0
143500,94345.93,600.02,599.97,8760,3388,-15660,1,0,0
143538,94338.30,599.95,599.97,8964,1940,-14476,1,0,0
143577,94338.65,600.66,599.97,6644,1584,-15720,1,0,0
143614,94347.38,599.89,599.97,10516,-88,-17872,1,0,0
143652,94341.44,599.92,599.97,4600,-3000,-11920,1,0,0
143690,94343.89,600.20,599.97,7324,-3680,-11936,1,0,0
143732,94344.58,599.89,599.97,7208,-4088,-14128,1,0,0
143770,94347.03,599.92,599.97,7328,-4888,-14344,1,0,0
143808,94341.44,600.42,599.97,5888,-7020,-14316,1,0,0
143847,94343.89,599.43,599.97,4400,-7392,-11872,1,0,0
143885,94344.24,600.17,599.97,3944,-6700,-11248,1,0,0
143923,94346.68,599.95,599.97,3900,-6720,-14516,1,0,0
143961,94344.24,599.89,599.97,3992,-4800,-14832,1,0,0
143998,94345.93,600.02,599.97,6756,-2308,-15756,1,0,0
144036,94343.89,600.20,599.97,9156,-1568,-14184,1,0,0
144078,94351.28,599.55,599.97,9228,-1096,-16064,1,0,0
144116,94348.13,599.83,599.97,9408,3824,-14488,1,0,0
144155,94350.17,600.63,599.97,9532,4252,-15256,1,0,0
144193,94350.17,599.65,599.97,9820,6068,-16556,1,0,0
144231,94347.38,599.89,599.97,10184,4676,-13124,1,0,0
144269,94349.47,600.14,599.97,11820,6724,-15472,1,0,0
144307,94341.10,600.45,599.98,10956,5964,-9816,1,0,0
144352,94355.07,599.21,599.97,10684,7672,-10484,1,0,0
144390,94349.82,600.42,599.97,10376,7060,-11916,1,0,0
144432,94346.31,599.40,599.97,15236,8968,-9856,1,0,0
144470,94349.82,599.68,599.97,9392,11812,-6532,1,0,0
144508,94348.72,599.78,599.97,11748,10456,-12936,1,0,0
144546,94349.10,599.65,599.97,13468,7120,-8828,1,0,0
144584,94349.47,599.71,599.97,12572,9772,-8468,1,0,0
144622,94352.27,599.46,599.97,13032,8700,-7652,1,0,0
144660,94350.17,599.74,599.96,12656,8980,-5808,1,0,0
144698,94348.72,599.78,599.96,12036,9212,-7772,1,0,0
144736,94342.77,600.30,599.96,12340,8852,-8796,1,0,0
144775,94348.35,599.81,599.96,12556,8656,-8900,1,0,0
144816,94351.89,599.49,599.96,12548,8844,-9516,1,0,0
144855,94346.68,600.23,599.96,11900,6608,-8996,1,0,0
144892,94349.82,599.68,599.96,13256,8556,-6932,1,0,0
144930,94346.68,599.95,599.96,13104,7708,-5896,1,0,0
144968,94348.72,599.71,599.96,13696,8852,-7700,1,0,0
145006,94349.47,599.71,599.96,12492,7348,-6892,1,0,0
145044,94346.68,599.95,599.96,14516,8056,-8816,1,0,0
145082,94346.31,599.92,599.96,12860,7736,-7284,1,0,0
145120,94341.78,600.39,599.96,13612,8036,-7676,1,0,0
145162,94349.47,600.20,599.96,12804,8096,-6380,1,0,0
145200,94351.52,599.53,599.96,13456,7228,-6644,1,0,0
145238,94349.47,599.71,599.96,13768,8376,-6836,1,0,0
145276,94340.35,600.20,599.96,16520,9536,-7200,1,0,0
145314,94349.10,599.74,599.96,13288,7808,-5240,1,0,0
145352,94344.24,600.17,599.96,11048,10336,-4412,1,0,0
145390,94341.78,599.68,599.96,11448,4616,-13244,1,0,0
145428,94340.35,600.51,599.96,15440,5560,-10784,1,0,0
145466,94344.58,600.14,599.96,15156,5504,-3944,1,0,0
145504,94347.38,599.92,599.96,15056,4128,-2436,1,0,0
145546,94352.61,599.43,599.96,16328,3184,-5296,1,0,0
145584,94350.53,599.92,599.96,13752,2420,-10324,1,0,0
145622,94344.96,600.11,599.96,12460,1744,-4868,1,0,0
145660,94350.17,599.65,599.96,13124,3124,-6404,1,0,0
145698,94344.58,600.11,599.96,11800,100,-7372,1,0,0
145745,94344.24,600.17,599.96,14700,4080,-4020,1,0,0
145783,94341.44,600.42,599.96,17524,4112,-5060,1,0,0
145821,94352.96,599.40,599.96,16508,-340,-4208,1,0,0
145870,94347.38,599.89,599.96,18800,2212,-4248,1,0,0
145912,94351.28,599.55,599.96,14492,-280,-6496,1,0,0
145950,94344.96,600.14,599.96,7600,-6040,524,1,0,0
145988,94348.50,599.79,599.96,10520,-3768,18484,1,0,0
146026,94356.13,599.12,599.96,17780,1400,9780,1,0,0
146064,94344.24,599.65,599.95,16132,-6296,-1792,1,0,0
146103,94353.33,599.37,599.95,12044,-5416,16388,1,0,0
146141,94350.17,599.65,599.95,15568,-1144,3404,1,0,0
146179,94344.24,600.11,599.95,10148,-3468,8704,1,0,0
146216,94350.91,599.58,599.95,9100,-2516,11424,1,0,0
146254,94348.87,599.76,599.95,8648,-1968,11536,1,0,0
146296,94348.87,599.76,599.95,6196,-3564,15896,1,0,0
146334,94342.53,600.32,599.95,6340,-1772,14752,1,0,0
146372,94351.28,599.61,599.95,8472,-2536,14936,1,0,0
146418,94350.91,599.58,599.95,6580,-1896,14528,1,0,0
146456,94350.17,599.65,599.95,7064,-372,16116,1,0,0
146494,94348.50,599.48,599.94,4080,-2432,13612,1,0,0
146532,94345.33,600.07,599.94,6492,488,17580,1,0,0
146570,94350.53,599.61,599.94,5332,-2324,15672,1,0,0
146608,94351.28,599.48,599.94,6804,-1724,14860,1,0,0
146650,94354.46,599.30,599.94,4804,-1560,13340,1,0,0
146688,94348.13,600.07,599.94,5276,-2204,15280,1,0,0
146725,94347.75,599.86,599.94,5344,-988,14880,1,0,0
146763,94351.28,599.55,599.94,4988,-2080,13588,1,0,0
146802,94342.91,599.79,599.94,7116,-3320,3140,1,0,0
146840,94350.91,599.58,599.94,3092,-1084,15656,1,0,0
146878,94345.71,600.04,599.94,4128,-1964,14424,1,0,0
146916,94348.50,600.04,599.94,4252,-1152,13756,1,0,0
146954,94345.71,600.04,599.94,5104,-1200,15048,1,0,0
146992,94345.33,600.07,599.94,5592,-1652,14072,1,0,0
147034,94348.87,599.76,599.94,5256,-924,15432,1,0,0
147072,94348.50,599.94,599.94,5872,-1160,15212,1,0,0
147109,94350.91,599.58,599.94,4964,-2252,14472,1,0,0
147147,94348.87,599.76,599.93,4324,-2684,14180,1,0,0
147185,94349.58,600.22,599.94,4524,-1096,15016,1,0,0
147223,94348.13,599.83,599.94,6136,-844,14684,1,0,0
147261,94346.07,600.01,599.94,5780,-1748,14308,1,0,0
147299,94349.96,599.98,599.94,6092,-1332,14432,1,0,0
147337,94346.07,600.01,599.94,6968,-600,13880,1,0,0
147379,94346.80,598.96,599.93,7600,-916,12116,1,0,0
147417,94355.17,599.20,599.93,6940,-280,13512,1,0,0
147454,94349.21,599.73,599.93,5820,-1288,14012,1,0,0
147492,94347.17,599.91,599.93,6364,-1036,13088,1,0,0
147530,94355.92,599.14,599.93,6868,-1000,13360,1,0,0
147568,94343.63,600.22,599.93,7384,-224,12708,1,0,0
147606,94346.42,599.73,599.93,6500,-172,13512,1,0,0
