Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
125518,94161.80,616.27,615.86,8,14688,-32768,1,0,0
125560,94162.91,616.33,615.86,48,14204,-32768,1,0,0
125597,94162.91,616.18,615.86,-188,14480,-32768,1,0,0
125635,94168.13,615.72,615.86,-44,14776,-32768,1,0,0
125672,94159.75,616.46,615.86,-48,14304,-32768,1,0,0
125710,94159.75,616.46,615.86,-168,14496,-32768,1,0,0
125747,94174.46,615.93,615.86,-64,14684,-32768,1,0,0
125785,94162.91,616.18,615.86,-100,14456,-32768,1,0,0
125821,94165.33,615.96,615.86,-4,14136,-32768,1,0,0
125859,94164.96,616.00,615.86,-140,14268,-32768,1,0,0
125900,94168.88,616.39,615.86,-68,14520,-32768,1,0,0
125938,94163.28,616.14,615.87,4,14096,-32768,1,0,0
125975,94157.71,616.70,615.87,-64,14112,-32768,1,0,0
126013,94163.28,616.14,615.87,-12,14868,-32768,1,0,0
126050,94160.12,616.42,615.87,-240,15012,-32768,1,0,0
126088,94163.63,615.90,615.87,-336,15240,-32768,1,0,0
126125,94171.29,615.44,615.87,-232,15096,-32768,1,0,0
126162,94163.28,616.11,615.87,-140,14920,-32768,1,0,0
126199,94163.28,616.14,615.87,56,14580,-32768,1,0,0
126237,94171.66,615.40,615.87,80,14376,-32768,1,0,0
126278,94157.33,616.67,615.87,-120,14640,-32768,1,0,0
126315,94169.60,615.72,615.87,-68,14468,-32768,1,0,0
126353,94173.10,615.28,615.87,-188,14700,-32768,1,0,0
126390,94171.66,615.40,615.87,8,14776,-32768,1,0,0
126428,94160.84,615.62,615.87,180,14624,-32768,1,0,0
126465,94164.35,616.05,615.87,60,14808,-32768,1,0,0
126502,94168.88,615.34,615.87,36,14544,-32768,1,0,0
126539,94169.22,615.62,615.87,-32,14780,-32768,1,0,0
126577,94167.52,615.77,615.86,56,14880,-32768,1,0,0
126618,94163.63,616.11,615.87,156,14752,-32768,1,0,0
126655,94162.27,616.23,615.87,100,14540,-32768,1,0,0
126693,94170.31,615.52,615.87,-56,14564,-32768,1,0,0
126730,94161.93,616.30,615.87,60,14636,-32768,1,0,0
126768,94163.28,616.14,615.87,-84,14836,-32768,1,0,0
126804,94157.33,616.67,615.87,-20,14804,-32768,1,0,0
126842,94169.60,615.55,615.87,20,14736,-32768,1,0,0
126879,94164.00,616.08,615.87,156,14612,-32768,1,0,0
126917,94170.65,615.49,615.87,-20,14876,-32768,1,0,0
126954,94164.35,616.05,615.87,120,15088,-32768,1,0,0
126996,94165.82,615.92,615.87,-32,14916,-32768,1,0,0
127033,94158.42,616.57,615.87,-148,14680,-32768,1,0,0
127071,94170.31,615.74,615.87,44,14816,-32768,1,0,0
127108,94165.07,615.99,615.87,48,14968,-32768,1,0,0
127144,94169.93,615.55,615.87,20,14880,-32768,1,0,0
127182,94165.44,615.95,615.87,84,14648,-32768,1,0,0
127219,94161.56,616.30,615.87,0,14676,-32768,1,0,0
127267,94162.64,616.20,615.87,-80,14572,-32768,1,0,0
127305,94173.44,615.80,615.87,-28,14572,-32768,1,0,0
127346,94163.77,615.46,615.87,12,14532,-32768,1,0,0
127393,94171.03,615.46,615.87,-24,14604,-32768,1,0,0
127430,94171.77,615.39,615.87,24,14528,-32768,1,0,0
127468,94165.44,615.95,615.87,-168,14648,-32768,1,0,0
127505,94170.65,615.49,615.87,-52,14592,-32768,1,0,0
127543,94164.72,616.02,615.87,-180,14648,-32768,1,0,0
127580,94163.63,616.11,615.87,-80,14748,-32768,1,0,0
127618,94162.27,616.23,615.87,16,14672,-32768,1,0,0
127654,94168.24,616.17,615.87,-52,14844,-32768,1,0,0
127705,94171.03,615.39,615.87,-80,14780,-32768,1,0,0
127746,94160.60,616.35,615.87,-152,14748,-32768,1,0,0
127782,94163.39,616.13,615.87,-104,14872,-32768,1,0,0
127820,94166.90,615.82,615.87,44,14892,-32768,1,0,0
127857,94171.77,616.17,615.87,-104,14716,-32768,1,0,0
127895,94163.39,616.13,615.87,-172,14700,-32768,1,0,0
127932,94163.39,616.26,615.87,-72,14748,-32768,1,0,0
127970,94160.22,616.41,615.88,-96,14824,-32768,1,0,0
128007,94166.19,615.89,615.88,92,14804,-32768,1,0,0
128045,94165.44,616.63,615.88,-8,14860,-32768,1,0,0
128086,94166.56,616.07,615.88,-112,15004,-32768,1,0,0
128122,94165.82,615.92,615.88,-112,15500,-32768,1,0,0
128160,94168.24,615.71,615.88,-92,15192,-32768,1,0,0
128197,94163.39,616.13,615.88,-16,14496,-32768,1,0,0
128235,94174.19,615.18,615.88,-36,14360,-32768,1,0,0
128272,94174.57,615.92,615.88,76,14348,-32768,1,0,0
128309,94166.56,615.85,615.88,60,14024,-32768,1,0,0
128347,94160.60,616.38,615.88,100,14228,-32768,1,0,0
128384,94163.39,616.13,615.88,68,14312,-32768,1,0,0
128421,94165.82,615.92,615.88,-72,14572,-32768,1,0,0
128462,94163.77,616.10,615.88,20,14556,-32768,1,0,0
128499,94160.97,616.35,615.88,80,14584,-32768,1,0,0
128537,94166.56,615.85,615.88,56,14280,-32768,1,0,0
128574,94163.77,616.10,615.88,-28,14640,-32768,1,0,0
128611,94158.18,616.59,615.88,-28,14652,-32768,1,0,0
128649,94165.23,615.97,615.88,-120,14772,-32768,1,0,0
128686,94160.97,615.99,615.88,32,14680,-32768,1,0,0
128723,94167.28,615.79,615.88,88,14688,-32768,1,0,0
128760,94164.86,616.04,615.88,148,14772,-32768,1,0,0
128801,94167.28,615.79,615.88,32,14816,-32768,1,0,0
128839,94164.11,616.07,615.88,-60,14756,-32768,1,0,0
128876,94167.64,615.76,615.88,56,14784,-32768,1,0,0
128913,94160.97,616.07,615.88,-16,14620,-32768,1,0,0
128951,94163.77,616.10,615.89,60,14860,-32768,1,0,0
128988,94161.69,616.25,615.89,24,14896,-32768,1,0,0
129026,94161.32,616.32,615.89,80,14732,-32768,1,0,0
129062,94162.07,616.25,615.89,116,14884,-32768,1,0,0
129099,94164.11,615.79,615.89,32,15108,-32768,1,0,0
129137,94164.11,616.07,615.89,4,14860,-32768,1,0,0
129178,94173.61,615.23,615.89,-4,14528,-32768,1,0,0
129215,94164.11,616.07,615.89,24,14724,-32768,1,0,0
129253,94168.02,615.72,615.89,-112,14692,-32768,1,0,0
129290,94164.49,616.04,615.89,-76,15084,-32768,1,0,0
129327,94165.23,616.00,615.89,-12,14680,-32768,1,0,0
129364,94167.64,615.76,615.89,-56,14720,-32768,1,0,0
129401,94165.60,616.00,615.89,-32,14412,-32768,1,0,0
129439,94162.07,616.25,615.89,4,14812,-32768,1,0,0
129476,94162.44,616.22,615.89,-112,14556,-32768,1,0,0
129523,94167.64,615.76,615.89,44,14652,-32768,1,0,0
129558,94167.64,615.76,615.89,-12,15132,-32768,1,0,0
129595,94162.44,615.72,615.89,-128,14888,-32768,1,0,0
129632,94168.02,615.72,615.89,44,14588,-32768,1,0,0
129670,94161.32,616.28,615.89,432,11500,-32768,1,0,0
129707,94172.49,615.33,615.89,744,3260,-32768,1,0,0
129744,94170.44,615.51,615.89,184,268,-32768,1,0,0
129781,94170.82,615.72,615.89,860,396,-32768,1,0,0
129818,94173.24,615.26,615.88,-60,424,-32768,1,0,0
129856,94164.49,616.00,615.88,572,280,-32768,1,0,0
129897,94160.02,616.71,615.89,416,404,-32768,1,0,0
129934,94164.49,616.04,615.89,104,460,-32768,1,0,0
129971,94162.07,616.25,615.89,268,328,-32768,1,0,0
130009,94162.82,616.19,615.89,480,188,-32768,1,0,0
130045,94165.95,615.91,615.89,-676,2612,-32768,1,0,0
130082,94168.02,615.72,615.89,-272,1932,-32768,1,0,0
130120,94168.74,615.66,615.89,-76,2956,-32768,1,0,0
130157,94165.23,615.97,615.89,-120,4276,-32768,1,0,0
130194,94164.86,616.00,615.89,-4064,19092,-32768,1,0,0
130232,94181.99,614.49,615.88,-3288,12420,-32768,1,0,0
130273,94184.03,614.31,615.88,-32768,32767,-32768,1,0,0
130311,94181.61,614.62,615.88,17756,18756,-32768,1,0,0
130348,94176.40,614.98,615.87,952,9724,-32768,1,0,0
130384,94190.36,613.75,615.87,-960,10152,-32768,1,0,0
130422,94188.90,613.88,615.86,-2936,10296,-32768,1,0,0
130459,94186.46,614.10,615.86,-1380,10732,-32768,1,0,0
130497,94188.90,613.91,615.85,6524,19540,-32768,1,0,0
130534,94188.90,613.88,615.85,-8528,7668,-32768,1,0,0
130572,94193.16,613.50,615.84,784,17712,-32768,1,0,0
130613,94191.69,613.63,615.83,3312,14060,-32768,1,0,0
130650,94195.58,612.80,615.82,-5248,13656,-32768,1,0,0
130688,94195.21,613.32,615.81,-3428,14344,-32768,1,0,0
130724,94198.38,613.01,615.80,-4076,16284,-32768,1,0,0
130761,94200.07,612.89,615.79,-3872,12964,-32768,1,0,0
130799,94197.63,613.11,615.78,32767,32767,-32768,1,0,0
130836,94193.74,613.45,615.78,5680,17716,-32768,1,0,0
130874,94196.53,613.21,615.77,-3956,18160,-32768,1,0,0
130911,94200.07,612.02,615.75,-4016,17364,-32768,1,0,0
130952,94208.08,611.76,615.74,-1556,13900,-32768,1,0,0
130990,94210.13,612.01,615.72,4392,17276,-32768,1,0,0
131026,94215.34,611.55,615.70,1484,16852,-32768,1,0,0
131064,94208.46,611.41,615.69,-892,17696,-32768,1,0,0
131101,94205.66,612.40,615.67,-608,20000,-32768,1,0,0
131138,94215.71,611.55,615.65,-1892,17224,-32768,1,0,0
131176,94215.71,611.51,615.63,2100,17488,-32768,1,0,0
131213,94220.92,611.05,615.61,604,17360,-32768,1,0,0
131251,94218.88,611.23,615.59,-520,16612,-32768,1,0,0
131288,94221.30,611.02,615.56,748,16644,-32768,1,0,0
131322,94220.21,611.12,615.54,504,17008,-32768,1,0,0
131371,94227.25,610.49,615.51,84,16428,-32768,1,0,0
131407,94223.37,610.84,615.48,992,15416,-32768,1,0,0
131445,94225.44,610.65,615.45,424,15156,-32768,1,0,0
131482,94226.51,610.56,615.42,116,16276,-32768,1,0,0
131519,94229.30,610.31,615.38,552,15736,-32768,1,0,0
131557,94225.44,610.65,615.35,984,15824,-32768,1,0,0
131594,94228.24,610.41,615.31,952,15220,-32768,1,0,0
131631,94234.54,609.85,615.27,236,15304,-32768,1,0,0
131682,94227.14,609.88,615.23,-292,15880,-32768,1,0,0
131719,94233.46,609.95,615.18,272,16664,-32768,1,0,0
131757,94238.69,609.39,615.13,772,16712,-32768,1,0,0
131793,94235.15,609.80,615.08,-172,16892,-32768,1,0,0
131830,94236.61,609.67,615.03,-236,16228,-32768,1,0,0
131868,94241.11,609.52,614.97,-308,15856,-32768,1,0,0
131905,94243.53,609.06,614.91,-88,15768,-32768,1,0,0
131943,94241.83,609.24,614.85,-308,15652,-32768,1,0,0
131980,94244.28,608.99,614.78,-912,15768,-32768,1,0,0
132021,94249.49,608.53,614.71,-500,15004,-32768,1,0,0
132058,94247.41,608.71,614.63,-800,14532,-32768,1,0,0
132108,94247.78,608.68,614.55,-408,15168,-32768,1,0,0
132145,94247.07,608.00,614.46,200,14772,-32768,1,0,0
132183,94252.66,608.25,614.37,64,14432,-32768,1,0,0
132219,94255.45,607.97,614.28,88,14396,-32768,1,0,0
132256,94255.07,608.04,614.18,-1036,13984,-32768,1,0,0
132294,94252.66,608.25,614.08,-1004,14504,-32768,1,0,0
132331,94254.71,608.07,613.98,-4,14848,-32768,1,0,0
132368,94259.67,607.63,613.86,104,14688,-32768,1,0,0
132409,94260.02,607.60,613.74,-424,14996,-32768,1,0,0
132447,94266.96,606.93,613.61,-476,14796,-32768,1,0,0
132484,94258.96,607.69,613.49,-148,14328,-32768,1,0,0
132520,94264.17,607.23,613.36,400,14848,-32768,1,0,0
132558,94257.86,607.05,613.22,1108,14448,-32768,1,0,0
132595,94268.66,606.84,613.07,1516,13544,-32768,1,0,0
132633,94268.29,606.59,612.92,1556,13256,-32768,1,0,0
132670,94272.21,606.53,612.76,120,13704,-32768,1,0,0
132707,94268.66,606.84,612.61,220,13648,-32768,1,0,0
132748,94274.63,606.31,612.45,1036,13936,-32768,1,0,0
132786,94271.83,606.31,612.28,676,13680,-32768,1,0,0
132823,94271.08,606.62,612.12,480,14368,-32768,1,0,0
132859,94276.30,606.38,611.95,316,14300,-32768,1,0,0
132897,94277.79,606.03,611.78,920,13908,-32768,1,0,0
132934,94275.00,606.28,611.61,684,14236,-32768,1,0,0
132971,94279.46,605.88,611.43,748,14764,-32768,1,0,0
133009,94276.67,606.13,611.27,52,15116,-32768,1,0,0
133046,94285.05,605.39,611.07,140,15172,-32768,1,0,0
133083,94286.17,605.29,610.88,28,14736,-32768,1,0,0
133124,94283.00,605.57,610.70,-276,14472,-32768,1,0,0
133161,94291.38,604.83,610.50,52,15464,-32768,1,0,0
133198,94288.21,605.11,610.31,296,16392,-32768,1,0,0
133235,94285.42,605.36,610.13,-468,16420,-32768,1,0,0
133273,94290.63,604.90,609.94,-1156,17888,-32768,1,0,0
133310,94295.85,604.44,609.74,-1548,21108,-32768,1,0,0
133347,94287.85,604.83,609.56,1560,11˜™™›–…133416,94290.63,603.98,609.16,-32768,32767,32767,1,0,0
133453,94310.19,603.21,608.93,12972,32767,-32768,1,0,0
133494,94305.58,603.58,608.72,-32768,5188,32767,1,0,0
133532,94297.55,604.29,608.55,-26028,32767,8388,1,0,0
133569,94308.37,603.33,608.34,-3688,4136,-32768,1,0,0
133606,94308.37,604.01,608.17,-3568,13156,-19564,1,0,0
133644,94309.10,603.27,607.97,9088,10804,-7712,1,0,0
133681,94310.78,603.12,607.77,4188,32767,6884,1,0,0
133718,94312.86,602.94,607.58,4480,18260,-2156,1,0,0
133755,94309.33,603.25,607.40,-32768,29392,32767,1,0,0
133792,94313.58,603.12,607.22,3536,12964,32767,1,0,0
133842,94321.62,602.63,607.03,1484,24692,9132,1,0,0
133880,94319.17,602.38,606.84,500,23820,-2444,1,0,0
133917,94313.24,602.90,606.68,-6844,14816,-10976,1,0,0
133954,94312.86,602.94,606.53,600,17168,-14204,1,0,0
133992,94312.11,603.00,606.38,-5308,12888,-10372,1,0,0
134029,94320.13,602.85,606.24,-10152,16068,6028,1,0,0
134066,94322.57,602.08,606.07,-6052,23424,12032,1,0,0
134104,94328.50,601.59,605.89,-4944,21720,4436,1,0,0
134140,94323.28,602.02,605.73,-1520,21500,168,1,0,0
134177,94324.61,601.90,605.58,-2552,18056,628,1,0,0
134218,94325.36,601.84,605.43,4440,10856,-4260,1,0,0
